Bat ID,Sex,Birthday,Group,Julian Date,Sex,Sibling Sex
Sky101_M_G,M,20230616,Wild-Caught,167,M,M
Sky101_M_O,M,20230616,Wild-Caught,167,M,M
Sky103_F_P,F,20230616,Wild-Caught,167,F,F
Sky103_F_G,F,20230616,Wild-Caught,167,F,F
Sky104_M_NC,M,20230618,Wild-Caught,169,M,F
Sky104_F_NC,F,20230618,Wild-Caught,169,F,M
Sky106_M_P,M,20230619,Wild-Caught,170,M,M
Sky106_M_B,M,20230619,Wild-Caught,170,M,M
Sky107_M_NC,M,20230618,Wild-Caught,169,M,F
Sky107_F_NC,F,20230618,Wild-Caught,169,F,M
Sky108_M_G,M,20230619,Wild-Caught,170,M,F
Sky108_F_P,F,20230619,Wild-Caught,170,F,M
Sky109_F_G,F,20230619,Wild-Caught,170,F,M
Sky109_M_P,M,20230619,Wild-Caught,170,M,F
Sky110_F_O,F,20230617,Wild-Caught,168,F,F
Sky110_F_B,F,20230617,Wild-Caught,168,F,F
Sky111_M_B,M,20230617,Wild-Caught,168,M,F
Sky111_F_O,F,20230617,Wild-Caught,168,F,M
Sky112_M_NC,M,20230614,Wild-Caught,165,M,F
Sky112_F_NC,F,20230614,Wild-Caught,165,F,M
Sky113_M_NC,M,20230617,Wild-Caught,168,M,F
Sky113_F_NC,F,20230617,Wild-Caught,168,F,M
Sky114_F_G,F,20230618,Wild-Caught,169,F,NA
Sky115_M_O,M,20230622,Wild-Caught,173,M,M
Sky115_M_G,M,20230622,Wild-Caught,173,M,M
Sky116_M_P,M,20230619,Wild-Caught,170,M,F
Sky116_F_B,F,20230619,Wild-Caught,170,F,M
Sky117_M_O,M,20230618,Wild-Caught,169,M,F
Sky117_F_B,F,20230618,Wild-Caught,169,F,M
Sky118_F_P,F,20230616,Wild-Caught,167,F,F
Sky118_F_B,F,20230616,Wild-Caught,167,F,F
Sky119_M_NC,M,20230618,Wild-Caught,169,M,F
Sky119_F_NC,F,20230618,Wild-Caught,169,F,M
Sky120_M_O,M,20230616,Wild-Caught,167,M,M
Sky120_M_B,M,20230617,Wild-Caught,168,M,M
Sky122_M_O,M,20230617,Wild-Caught,168,M,M
Sky122_M_NC,M,20230617,Wild-Caught,168,M,M
Sky123_M_O,M,20230621,Wild-Caught,172,M,F
Sky123_F_G,F,20230621,Wild-Caught,172,F,M
Sky124_F_O,F,20230618,Wild-Caught,169,F,F
Sky124_F_B,F,20230618,Wild-Caught,169,F,F
Sky127_M_NC,M,20230617,Wild-Caught,168,M,F
Sky127_F_NC,F,20230617,Wild-Caught,168,F,M
V104_M_O,M,20230618,Captive,169,M,F
V104_F_G,F,20230618,Captive,169,F,M
V107_F_P,F,20230615,Captive,166,F,M
V107_M_B,M,20230615,Captive,166,M,F
V110_M_O,M,20230614,Captive,165,M,F
V110_F_P,F,20230614,Captive,165,F,M
V111_M_NC,M,20230615,Captive,166,M,F
V111_F_NC,F,20230615,Captive,166,F,M
V112_M_NC,M,20230618,Captive,169,M,NA
V113_M_O,M,20230615,Captive,166,M,NA
V116_F_G,F,20230613,Captive,164,F,M
V116_M_B,M,20230613,Captive,164,M,F
V118_M_NC,M,20230618,Captive,169,M,F
V118_F_NC,F,20230618,Captive,169,F,M
V119_F_B,F,20230618,Captive,169,F,F
V119_M_NC,M,20230618,Captive,169,M,F
V125_F_P,F,20230616,Captive,167,F,NA
